token_id,end_time_utc,block_number,tx_hash,log_index
669,2026-03-30 17:04:25,44050309,0xa6d049337df3510b8c6fe55b3f057d2db637fcbe2ed0943cae1180205d352da9,1513
669,2026-03-30 17:05:09,44050331,0xe1ea6ca45433ca0d6ecc1a4f39cf1e5707fabff5c5decdb793f35f50950c9fc1,240
671,2026-04-01 17:06:35,44136774,0x9922b6970d65ddcbf4590ee7d0a39bf247d0121e5933988508555e7adf19d90f,766
671,2026-04-01 17:07:55,44136814,0x66c2a4374abbb3e5182ccf49c367dec1d9e7d5c6a28a3f9dded1591f92e8a57c,619
671,2026-04-01 17:10:25,44136889,0xaa9b3b8176f53e0c649dbb4746035fab4b0a98431aed3572c4ec4052d84996c9,598
671,2026-04-01 17:12:39,44136956,0x9468fc2f8c7e9a7db1278700861af2ab916f418a4909b1cf95716879b54aa5cc,804
671,2026-04-01 17:14:13,44137003,0x9faebbc5771c0447dfb3e459be9a6bc46b49e2be69ebe9232def6422247c2e29,408
672,2026-04-02 17:19:01,44180347,0x02dbe12c7088e4a4bfeb06e27fc05ce2da59c4f4a93d5875f84e1cd6f6a432fc,355
672,2026-04-02 17:19:43,44180368,0x77e83fa302fce0db31247ea086b155179886527aac2688a98cac9b05ea0d5e4c,470
672,2026-04-02 17:23:55,44180494,0xc3d605ca8b95b4bf3a6f6408729192034398b6c1a4f8e6291dd5a3eb6efd55a2,600
672,2026-04-02 17:24:25,44180509,0xe6b0b108fed0835659b4694ae10ded442db3434343bf40399093933c75bf592b,1061
672,2026-04-02 17:25:05,44180529,0xbe0d8537f4591df599f535c2193a0bf1392cd8ff79c1240ba0fce8d8f837be2b,222
673,2026-04-03 17:25:25,44223739,0xd6bd61ab720714480f6d44f81a00af45464747474d945cf78eef60caf2621d45,822
673,2026-04-03 17:26:39,44223776,0x74f07f2f830e7092e5a55b3f77ebc4edf9319c889db25900b9f31171b6e19bfb,619
673,2026-04-03 17:28:29,44223831,0xb58b0f6252c9fa148f00d3608457ba749c39c9741b0ef4e3b5aa74bbed68ffd1,734
673,2026-04-03 17:30:07,44223880,0x567e7f9967d3aba70f5b8f6f16cd64aa06cae4471ea3e5218c83c7d5e97b2294,819
673,2026-04-03 17:31:27,44223920,0xb987f4983adbd8b6a99510069eaac910ef32cca9bcc5c107727073478f25b411,634
673,2026-04-03 17:32:33,44223953,0x529557469227eb424bdc6ad671d00f3b817969698478649cbd8c0f7ee79dc6c0,852
674,2026-04-04 17:35:53,44267253,0x99ceef6b901cdece7198bd2b94013bc70c38787e9a8cf3ea132a59e8baf30c03,737
676,2026-04-06 17:48:51,44354042,0xba82374a4a0b9e4aa86c9d17da054519637c168d8825d0801d9f8a1656c9d4b2,563
676,2026-04-06 17:51:41,44354127,0xbf150d9b2833f26a89b7fb2a6f2e9e2ff8cfd95c260f9238b12461bbd71f9890,713
676,2026-04-06 17:53:01,44354167,0x9053fbbbbe10b283c2cd30f135f2b2fff19056dd2df7f736ab72d047a456c71f,459
676,2026-04-06 17:54:25,44354209,0x491e6efd5932a38e18b94107c8ae3684e3c925a4a92d6c8fb92f9ace8f190486,659
677,2026-04-07 17:59:45,44397569,0x1f11e56b131a3f0cc80afa04adc7bb0cd2f0702cfe0acf00c2adc5d9b1a80e4c,448
677,2026-04-07 18:03:55,44397694,0x564b80403a630ec5e5bdcf2236b673a4e601f85db79706408ac0f553c660db2d,500
677,2026-04-07 18:08:05,44397819,0x47b205cf9ebe798435b59482e4ded79daaa71ca44a366d0506d8bdf8d01164d0,146
677,2026-04-07 18:12:25,44397949,0x1b3f48e74d02cbea132d3f816946b50bb79cd8ae28bbaaf04374f7f37811be68,825
678,2026-04-08 18:13:49,44441191,0xb3203ffaf7f142757c135b1860065e6c22e44fe7eb20d7a5c204b3d79f618004,169
678,2026-04-08 18:15:43,44441248,0x582f30ceb4596778e63677a2181d6233d073d549b803e42339b7f47f77499900,789
678,2026-04-08 18:18:33,44441333,0xf46023d4e0f3fd87da12d66b062aa40e8223a52a6ee5f625a9886e18b1bab6c1,598
680,2026-04-10 18:23:41,44527887,0x249528cebe45c0fabc4d93fbadbbae198a742775375369bf69bf7869dbf0ac4c,598
680,2026-04-10 18:27:45,44528009,0xff8e205549aa50d56d6062781401d435058f92cc93b988ec23144986aca5dfd1,1076
680,2026-04-10 18:28:11,44528022,0xd8f834dfb790a612829db179c36dcf7dab5a337d1634ab04c61155005141552b,498
680,2026-04-10 18:30:31,44528092,0xd29793f99c79555dea9905a874cc1f239bf1fc8e796d99d474dd05547c87d22a,215
683,2026-04-13 19:31:37,44659525,0x05f1183add9c0546db5ba4bcd8744aad61ac25393921c1da205579b53d1df99e,269
683,2026-04-13 19:32:25,44659549,0xc38cff74215c16f234eedec1617a0b6e3ce9c3568b2fb49b20a06e7ec0344c1e,334
683,2026-04-13 19:36:59,44659686,0xbdf330deb0188df87ccf2606c7fe61ac54d993c6bc1672f51035917165901fa4,519
683,2026-04-13 19:37:47,44659710,0xc4b3050e68df257d7beaf26f3a448a02701d13b6d8f9c9da5e100eb3a9e055d6,268
683,2026-04-13 19:41:23,44659818,0x9ef2689b07f80a770c41d06bca6ae681c73fe116fb2853e635dfeeb558417c3c,387
683,2026-04-13 19:44:05,44659899,0x21fe6f9683ec0e921f4f9b88c68e3ad52af2ec23d7a6aeebb308e38891444ea9,542
683,2026-04-13 19:45:13,44659933,0xcd9c7dbb70689b9293a333d1db4949f9f88f8f124a33da1b51b9a844cdcaa846,258
683,2026-04-13 19:47:03,44659988,0xf1e2eb794c014fa43f35854d52a26ebaf7953b1a9a96ddc1e12c5025365c0e53,205
683,2026-04-13 19:47:49,44660011,0x0dac09d9dbf7a40c7e5e384dcb5015148ae6c3a9333bbf44dcd403b89b691f56,172
683,2026-04-13 19:48:25,44660029,0xe0dc49f2d03703b5a54f967d2b10ea797c02a8fb41555c40e55a603b092b319b,773
685,2026-04-15 20:34:01,44747797,0x4691883276c26c0bcde9d8a91c31280aa4fdeb1340bcd901ea1030afa11bec74,193
687,2026-04-17 20:54:13,44834803,0x78d8a25d7a69d4b242cfdeef2561953dc7228a9f2d08857a87030be603495a27,258
687,2026-04-17 20:57:01,44834887,0xf0166fc67a429391ea4b08924916f279ec11d1e7da8a9194a8fb5d7c6a98db46,703
692,2026-04-22 21:16:05,45051459,0x21ad6320b26e043969c4be453238ad8c9f7e1acb798468f962c46eeb6e3a26a7,178
695,2026-04-25 21:28:49,45181441,0xd08eb6a37b04676e4c9f68a5924e0c98252d98b64e9f470202d0592d6914fd01,297
696,2026-04-26 21:33:45,45224789,0x0f6cd0b9fd9ed0962c98fc11eff4e5d15b8bdb925f8d168e9da9962ff9a3fcdf,233
698,2026-04-28 21:37:41,45311307,0x3244c015245c9442c477606c63bff71ed267fcdc2430ef3f90536add6f2bc54c,451
698,2026-04-28 21:38:57,45311345,0x4a78aaf939d038dfe378fc9a41447ba2dea1d94dd1e1519cbe7c8c162c5e65d8,223
699,2026-04-29 21:39:59,45354576,0x3893aecb331b1ea41aeb3c61af8453340c2808268afa455006a1fcdbc257b4f7,296
699,2026-04-29 21:40:59,45354606,0x62b75ddbbdbb0a3010b693a10a4456b61ecad08151d77123dd6f9dbb6c39705a,155
699,2026-04-29 21:44:53,45354723,0xa9bfbafd7fb4a3b4fe5ea70a896fee07bcb1f6c0f7481aff3e8dc23e19bb42e3,165
699,2026-04-29 21:49:37,45354865,0x3c9a562f64f7a300a469a452fc97d1ee976dc7fa80a3ba82d90ce035912c4653,13
699,2026-04-29 21:54:01,45354997,0x6c22852bb8a93232b9c9516905c789565d67426e75a72bccc0c636c11cf8d650,1002
700,2026-04-30 21:57:51,45398312,0x96cc9308e3ed7f72db722ce1fc0ec75e6ae03c4c41107167e2c46a783e24d6c4,107
700,2026-04-30 22:00:47,45398400,0x278ea6731ea1ac4f2a08b6a3259b0a18b5ce8c94a9356e885100c1e3ce7594f8,113
700,2026-04-30 22:04:03,45398498,0x6bed12f04425885216382d416297c8d6e1ef32eacc153c3ad3419129163aa060,386
701,2026-05-01 22:04:47,45441720,0x6a850b74daceff7ff752ac7aa80a701d184955158e66c4068d0cbed7638350a6,77
701,2026-05-01 22:05:13,45441733,0x3f868d111938e2ae5299bbee4316257f04e900869844a47ddd6b740012f78839,324
701,2026-05-01 22:10:07,45441880,0x5670f550a8e8dcaa9e295144e74f839c380d463f3e5544362fd1bba1d0ef4b19,93
701,2026-05-01 22:12:55,45441964,0xd21aa2b32c99d1df89adaffd53fa4cc4babedd0ea3e8b5d3a690211042bfca12,291
702,2026-05-02 22:13:21,45485177,0xc32e49fe0efc81bfe39dd70edfbb552a9ab11f5a1e22c26b7136cfefa9f2d1c5,47
702,2026-05-02 22:15:01,45485227,0x58d24f8138a722dc786076a1f39bde1ab3a5307ced900ff592221bedd9cc75c7,364
702,2026-05-02 22:16:09,45485261,0x41c836df9893fb617bd531590be249d9e6074d393f2c76f02e2c61729a7989c4,501
702,2026-05-02 22:20:13,45485383,0xb70b3c8b7eb45ab2062913b1dca5d5d9a2f1d7247bb865cdb8f89456528a3995,388
702,2026-05-02 22:20:43,45485398,0xe702d478d9bbaf523a5727e8ff0d2c56f0b5e357eaa074f1f65ac934043c39b2,263
702,2026-05-02 22:23:27,45485480,0x9a5a399d9e3e9772b4b77bca89637e64e776bf8a2dcf7d2c6eb32597c4e30e71,232
702,2026-05-02 22:24:01,45485497,0xa7eab32dbef3324e4566d6fa36e84d5fc7cd20d37767fc84e843689086647088,148
705,2026-05-05 22:33:49,45615391,0xd03dd7d0124e597cde64cfd4f2a0cefc27e6b9ab8780ceec7bc3e2ad4b453484,297
705,2026-05-05 22:35:31,45615442,0x3e1a49533027ccbddc0efda77b5ba0f7aeb81649a530e07749b4d1ba0cf6180f,514
707,2026-05-08 02:58:37,45709735,0x53f88c393f9a1c935fbdc67faf079ffd3661f2ede768c6fe15c4fd8ddfd34da2,179
709,2026-05-10 03:01:13,45796213,0x40de24827e35639daa10af6274820ad9570010ab428d1c1b33a4e865b9695959,74
709,2026-05-10 03:01:55,45796234,0x88b0988ec1a7171a59c64b59a083fa36af41ee6aa01538fe5e19a4e11dc7f82d,291
709,2026-05-10 03:02:39,45796256,0xb45fea1fad89c24a04bd6fad6573cf0333419c103074d1645bddd0ce5215995f,422
709,2026-05-10 03:06:41,45796377,0x3f3c47ae3027e049f13a23179732600a7cf874e77b40bd5b3c424714b856cd92,138
709,2026-05-10 03:10:01,45796477,0x56b73938ea3e94969ce031114513a50a8c9892bb931e0eb36db39574d7440a70,308
709,2026-05-10 03:10:27,45796490,0x905c63c7ff85b5943f343ad12acdca237ed15af3a175a5c88c716fd3a7ba4ddf,274
712,2026-05-13 03:14:57,45926225,0x6cba7acd7844ddf5a7aa86bb98c634ac3321284bc7766c5a60b313e00b5ba02c,105
712,2026-05-13 03:15:39,45926246,0xb06cc9aed62fc53c62f7911e593b87c6ded8ff025ea31f7b694dad64a811b84d,198
713,2026-05-14 03:16:15,45969464,0x2effeb5828166e58c5ca4ca981d9eb2492d1ef01aa278f203063d19d82570224,74
713,2026-05-14 03:19:31,45969562,0xb50da047de39b707d26369aec8147e205ac53140d85256491135246f331f2d63,89
713,2026-05-14 03:24:07,45969700,0x1106f15e33284586d4bd91009547098ad20b5cb1dc3016a793b84e332a42b24d,250
714,2026-05-15 03:26:45,46012979,0x012510f0bcadf4ea02cebbf453ecc770bbb591ff41396ae50407299ad9b5c3d6,410
714,2026-05-15 03:30:43,46013098,0x48688277c134344fe9e9c29a40d46d829c896aaca10f7fa35b4075a82456e1dd,181
714,2026-05-15 03:31:39,46013126,0xa1f33cf88b7613a4c999eddf07bdd444307b9220578eb5f82c7ca72ab99af84a,494
714,2026-05-15 03:34:29,46013211,0xd403fe51277ca74f3c2bd7135448fdb4af808c2a589b3bfa178729a33c5255e0,311
714,2026-05-15 03:35:55,46013254,0xb7f76362a3b4ebbc6378248dfce1f5b4e81ac0cffc0c30953c325e11db036589,138
714,2026-05-15 03:39:29,46013361,0xba10bb50975c9a96e858fc19db118c8c7fc7b245df3dc957e9076e3cb4eaa3bc,287
716,2026-05-17 03:55:17,46100235,0x6022f24cab161657743e2d2780935f48aee015a77ad65c8a94c5079f67c6cad6,299
722,2026-05-23 14:59:11,46379352,0x867d7a9fc0f953b4a2c703dec93552404145d648b6104f3b64edc77b3c4e1a57,123
722,2026-05-23 15:04:05,46379499,0x17ad37f297a890a03ca5ab377322e2d1f6d04fd8a109d6b9e6ade6638537dd75,1680
723,2026-05-24 15:14:15,46423004,0x5a637fc1e9876427dd1119e550bd398438c0054c3d28a3b09a4b22468a471b49,516
730,2026-06-01 19:16:05,46775859,0xfb210ca207028cfc79809d17cb1fd7611f8fee391454ba9b04cd10622da38001,372
731,2026-06-02 19:25:59,46819356,0x738a87af6d906d0f23711257f5a04c044fa7e1e8d279a75d91773203a44a7706,214
731,2026-06-02 19:28:01,46819417,0x32fe85a825f385aa05c326d2caed179963b05a87c29a7069aa1ddef257e99d0e,334
731,2026-06-02 19:29:25,46819459,0x6fed2ead69c563e37f1ba8021ec65fb480870c70a283620464a8a3aad5ec00a8,374
731,2026-06-02 19:30:31,46819492,0x6ada4861cadb491f29a57ef550bb4f7889eeb54a2689fdffbf1be7d797b38da9,90
731,2026-06-02 19:32:11,46819542,0x86abe0666227c98feff030de73cbf4ca6ed4590bc8d18ea3a03a3a828f27ed40,567
731,2026-06-02 19:33:01,46819567,0x2ff84565e9084797035c3713eaac5c9e196d4815536d47fe1abccfb794a5ee35,54
731,2026-06-02 19:34:19,46819606,0x7a59b49727c2451fbae2550f2904ed55a9d8c935c9eabf7e043048e8adddd00d,118
732,2026-06-03 19:40:43,46862998,0x2197f912989dfe6ba63a74d73e12e83040e5bac67215980bc7050410fef54e7d,438
736,2026-06-07 20:06:45,47036579,0x3566e8990148d787e80853426bcb40a0619b5f2508296039dcfacdff3e862567,261
736,2026-06-07 20:07:17,47036595,0x5b14503876ca7239a784f9087a4c02793806576d1bbe02897bf759217277e17f,462
737,2026-06-08 20:14:45,47080019,0x1554b33ab7a11775fba80370abb35263614d94e11937a8803ac44b36a0c0231b,449
741,2026-06-12 21:19:29,47254761,0xf39e89a27ed17abbe578224a4c171c21d6750da66a42c77d5a315f3c4465b285,614
741,2026-06-12 21:19:55,47254774,0x0c49612cb00831ea9c671ff85be822940156c4e3f9cfdbaad0ea2f789d677794,136
741,2026-06-12 21:21:25,47254819,0x4b51c6eb5749887a16937791ac5f5dca34ee4adc32590487a63568e242d5d679,378
741,2026-06-12 21:22:01,47254837,0x740b1f5658b757217bf7695aed67017c36964722bf0869ba7bc73a5f215c7bef,138
741,2026-06-12 21:25:53,47254953,0xe3dc3ed36fec552dadb336037fc6269d4167553160ef65fe03f992a6767f0086,412
741,2026-06-12 21:26:13,47254963,0x0b2b9acef7f753f072c5aeb61063cd0176ceccb6dbaf9390950443a304993ab3,257
741,2026-06-12 21:30:49,47255101,0x79a93395e7eb7301633352382d68bd56588abf5c74c7123181d2d29ac9b8474d,320
741,2026-06-12 21:31:07,47255110,0x0a6e861832379a52b1c4bb14785160b95073a9a38def6e032e0c79bfc123a25a,333
742,2026-06-13 21:31:29,47298321,0x1c638afff00dc7bf4c9259ba56ff9b3410320b5069800dd3d15f90fab58e98fc,369
742,2026-06-13 21:35:39,47298446,0xd1962fbb06aef5cc1664a86ae630211dca54b4b30a770ca2032c3fdc00395ddd,162
742,2026-06-13 21:36:47,47298480,0x8a3d995c3d2cf2b74afa0c3c5a4748d6dd561b29b000239271f106004747ff83,307
743,2026-06-14 21:40:47,47341800,0x6ca3f1f577a7c30e3a0e6120e90a38b6452e7c3822d5238ccb708a95940969dc,114
746,2026-06-17 23:31:07,47474710,0xac6875c75b2dcfcff72f114fb06cf960ca7e1a54aab9de65a729205570218930,125
748,2026-06-19 23:46:07,47561560,0x6a5e7c92fb1bed050c515b8e135eaa67cbe6231ffbe0f2cc05f264155600c14f,7
757,2026-06-29 00:21:29,47951421,0x66fd3200f8f2998d9ee3d771a8bb4f85ff374fd4de24a1857d15d2919591d120,534
758,2026-06-30 00:22:43,47994658,0xe2e2304ccbb6dcc075caa1ab693aea97b0b3730cfed25dc3d1c7b3b3d8148973,363
763,2026-07-05 02:19:39,48214166,0x785dd33d28df579bbb07212df418429949a836ccb55b065cb5b3d0310139c9db,309
764,2026-07-06 02:21:01,48257407,0xe9f06b6d80c4250478ee730e019f79a06d7757b2214fa7140aee8b0d8763bd5b,174
772,2026-07-14 08:06:53,48613383,0x88792dc50b461a8e5ec9ee0856ec2277c2606f650c51bb6fa115f48de5e6557c,308
777,2026-07-19 12:59:37,48838165,0xd1c5ae2401ee4c254f739c1afcb9388329a3f8149b0df179c478e45b697e402d,1
778,2026-07-20 13:06:17,48881565,0x6a0d522fbf15fc5338b780962a26080d30114a1d9d0097c7c477f77dd112b631,351
780,2026-07-22 16:55:51,48974852,0xc5f636612713a34642e8ed84c526abd14db4d8eac5fad6f2926efd73efe51baf,698
783,2026-07-25 22:57:11,49115292,0xe2b45d77cba9d353d5ed326c1da2528fdf8d4a25dffcfb5149a11d064066890c,21
789,2026-08-01 13:12:23,49400148,0x757b3096d26747c6e706c2a60d545d157e14c4ede65b764edcb0ad94c62ab4b2,198
799,2026-08-11 15:56:59,49837086,0x5717a95a54210e70f0243b7fc98e82f85bb846cff6f62d37351d4966f8f9c8b4,258
799,2026-08-11 16:00:23,49837188,0x5eaf0e5bd2badee803194b9256510e4efd01f70adc14fd73b93d70c3d8e902e9,48
